"trial_id","fixture","dataset","capability","selected","observed","outcome","artifact_hash","source_identity_hash"
"public_pbmc_expression_bpcells_crb_r0","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","6ece9436d9ca5200c76aa3537a9a2f8b","d3c4843db8f92063854b59a006b48261"
"public_pbmc_expression_bpcells_crb_r0","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","6ece9436d9ca5200c76aa3537a9a2f8b","d3c4843db8f92063854b59a006b48261"
"public_visium_brain_crb_r0","visium_brain","visium_brain","marker_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","d1b317c91f77f3742d870fededb119ba"
"public_visium_brain_crb_r0","visium_brain","visium_brain","most_expressed_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","d1b317c91f77f3742d870fededb119ba"
"public_visium_brain_crb_r0","visium_brain","visium_brain","mean_expression",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","d1b317c91f77f3742d870fededb119ba"
"public_visium_brain_crb_r0","visium_brain","visium_brain","enriched_pathways",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","d1b317c91f77f3742d870fededb119ba"
"public_visium_brain_crb_r0","visium_brain","visium_brain","trajectory",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","d1b317c91f77f3742d870fededb119ba"
"public_visium_brain_crb_r0","visium_brain","visium_brain","extra_material",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","d1b317c91f77f3742d870fededb119ba"
"public_visium_brain_crb_r0","visium_brain","visium_brain","immune_repertoire",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","d1b317c91f77f3742d870fededb119ba"
"public_visium_brain_crb_r0","visium_brain","visium_brain","hla",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","d1b317c91f77f3742d870fededb119ba"
"public_visium_brain_crb_r0","visium_brain","visium_brain","spatial",TRUE,TRUE,"TP","440d70665c56d61fbc71f5de961ea7ac","d1b317c91f77f3742d870fededb119ba"
"public_visium_brain_crb_r0","visium_brain","visium_brain","trekker",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","d1b317c91f77f3742d870fededb119ba"
"public_pbmc_vdj_crb_r0","pbmc_vdj","pbmc_vdj","marker_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","575ba07ad5f85a187d2f8d4419ce0244"
"public_pbmc_vdj_crb_r0","pbmc_vdj","pbmc_vdj","most_expressed_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","575ba07ad5f85a187d2f8d4419ce0244"
"public_pbmc_vdj_crb_r0","pbmc_vdj","pbmc_vdj","mean_expression",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","575ba07ad5f85a187d2f8d4419ce0244"
"public_pbmc_vdj_crb_r0","pbmc_vdj","pbmc_vdj","enriched_pathways",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","575ba07ad5f85a187d2f8d4419ce0244"
"public_pbmc_vdj_crb_r0","pbmc_vdj","pbmc_vdj","trajectory",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","575ba07ad5f85a187d2f8d4419ce0244"
"public_pbmc_vdj_crb_r0","pbmc_vdj","pbmc_vdj","extra_material",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","575ba07ad5f85a187d2f8d4419ce0244"
"public_pbmc_vdj_crb_r0","pbmc_vdj","pbmc_vdj","immune_repertoire",TRUE,TRUE,"TP","360fa3b3c92d28258a815fe605e02f5e","575ba07ad5f85a187d2f8d4419ce0244"
"public_pbmc_vdj_crb_r0","pbmc_vdj","pbmc_vdj","hla",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","575ba07ad5f85a187d2f8d4419ce0244"
"public_pbmc_vdj_crb_r0","pbmc_vdj","pbmc_vdj","spatial",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","575ba07ad5f85a187d2f8d4419ce0244"
"public_pbmc_vdj_crb_r0","pbmc_vdj","pbmc_vdj","trekker",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","575ba07ad5f85a187d2f8d4419ce0244"
"composite_public_app_r0","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","d0a34dc21c521b2cdbdda39593aae61a"
"composite_public_app_r0","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","d0a34dc21c521b2cdbdda39593aae61a"
"composite_public_app_r0","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","d0a34dc21c521b2cdbdda39593aae61a"
"composite_public_app_r0","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","d0a34dc21c521b2cdbdda39593aae61a"
"composite_public_app_r0","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","d0a34dc21c521b2cdbdda39593aae61a"
"composite_public_app_r0","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","d0a34dc21c521b2cdbdda39593aae61a"
"composite_public_app_r0","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","d0a34dc21c521b2cdbdda39593aae61a"
"composite_public_app_r0","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","d0a34dc21c521b2cdbdda39593aae61a"
"composite_public_app_r0","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","d0a34dc21c521b2cdbdda39593aae61a"
"composite_public_app_r0","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","d0a34dc21c521b2cdbdda39593aae61a"
"composite_public_app_r0","visium_brain","visium_brain","marker_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","9a0a7f9de3efce928696f4b8b3237dfe"
"composite_public_app_r0","visium_brain","visium_brain","most_expressed_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","9a0a7f9de3efce928696f4b8b3237dfe"
"composite_public_app_r0","visium_brain","visium_brain","mean_expression",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","9a0a7f9de3efce928696f4b8b3237dfe"
"composite_public_app_r0","visium_brain","visium_brain","enriched_pathways",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","9a0a7f9de3efce928696f4b8b3237dfe"
"composite_public_app_r0","visium_brain","visium_brain","trajectory",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","9a0a7f9de3efce928696f4b8b3237dfe"
"composite_public_app_r0","visium_brain","visium_brain","extra_material",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","9a0a7f9de3efce928696f4b8b3237dfe"
"composite_public_app_r0","visium_brain","visium_brain","immune_repertoire",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","9a0a7f9de3efce928696f4b8b3237dfe"
"composite_public_app_r0","visium_brain","visium_brain","hla",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","9a0a7f9de3efce928696f4b8b3237dfe"
"composite_public_app_r0","visium_brain","visium_brain","spatial",TRUE,TRUE,"TP","440d70665c56d61fbc71f5de961ea7ac","9a0a7f9de3efce928696f4b8b3237dfe"
"composite_public_app_r0","visium_brain","visium_brain","trekker",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","9a0a7f9de3efce928696f4b8b3237dfe"
"composite_login_app_r0","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","7389bff4fdf049ddb009f30c94148575"
"composite_login_app_r0","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","7389bff4fdf049ddb009f30c94148575"
"composite_login_app_r0","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","7389bff4fdf049ddb009f30c94148575"
"composite_login_app_r0","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","7389bff4fdf049ddb009f30c94148575"
"composite_login_app_r0","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","7389bff4fdf049ddb009f30c94148575"
"composite_login_app_r0","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","7389bff4fdf049ddb009f30c94148575"
"composite_login_app_r0","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","7389bff4fdf049ddb009f30c94148575"
"composite_login_app_r0","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","7389bff4fdf049ddb009f30c94148575"
"composite_login_app_r0","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","7389bff4fdf049ddb009f30c94148575"
"composite_login_app_r0","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","7389bff4fdf049ddb009f30c94148575"
"composite_login_app_r0","pbmc_vdj","pbmc_vdj","marker_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","51d939b27735e0fb2e851a6ad1dbef5d"
"composite_login_app_r0","pbmc_vdj","pbmc_vdj","most_expressed_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","51d939b27735e0fb2e851a6ad1dbef5d"
"composite_login_app_r0","pbmc_vdj","pbmc_vdj","mean_expression",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","51d939b27735e0fb2e851a6ad1dbef5d"
"composite_login_app_r0","pbmc_vdj","pbmc_vdj","enriched_pathways",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","51d939b27735e0fb2e851a6ad1dbef5d"
"composite_login_app_r0","pbmc_vdj","pbmc_vdj","trajectory",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","51d939b27735e0fb2e851a6ad1dbef5d"
"composite_login_app_r0","pbmc_vdj","pbmc_vdj","extra_material",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","51d939b27735e0fb2e851a6ad1dbef5d"
"composite_login_app_r0","pbmc_vdj","pbmc_vdj","immune_repertoire",TRUE,TRUE,"TP","360fa3b3c92d28258a815fe605e02f5e","51d939b27735e0fb2e851a6ad1dbef5d"
"composite_login_app_r0","pbmc_vdj","pbmc_vdj","hla",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","51d939b27735e0fb2e851a6ad1dbef5d"
"composite_login_app_r0","pbmc_vdj","pbmc_vdj","spatial",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","51d939b27735e0fb2e851a6ad1dbef5d"
"composite_login_app_r0","pbmc_vdj","pbmc_vdj","trekker",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","51d939b27735e0fb2e851a6ad1dbef5d"
"public_pbmc_expression_h5_crb_r1","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","ff941a5a63f96673b0240ddc21f4fe21"
"public_pbmc_expression_h5_crb_r1","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","ff941a5a63f96673b0240ddc21f4fe21"
"public_pbmc_expression_h5_crb_r1","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","ff941a5a63f96673b0240ddc21f4fe21"
"public_pbmc_expression_h5_crb_r1","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","ff941a5a63f96673b0240ddc21f4fe21"
"public_pbmc_expression_h5_crb_r1","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","ff941a5a63f96673b0240ddc21f4fe21"
"public_pbmc_expression_h5_crb_r1","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","ff941a5a63f96673b0240ddc21f4fe21"
"public_pbmc_expression_h5_crb_r1","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","ff941a5a63f96673b0240ddc21f4fe21"
"public_pbmc_expression_h5_crb_r1","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","ff941a5a63f96673b0240ddc21f4fe21"
"public_pbmc_expression_h5_crb_r1","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","ff941a5a63f96673b0240ddc21f4fe21"
"public_pbmc_expression_h5_crb_r1","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","09e376a6ebccd523b0f0a6744e291539","ff941a5a63f96673b0240ddc21f4fe21"
"public_pbmc_expression_bpcells_crb_r1","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","eacb362d4c8842d82cfca3a8f67e2669","3521bf66e59861a6a52b975ddeae6319"
"public_pbmc_expression_bpcells_crb_r1","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","eacb362d4c8842d82cfca3a8f67e2669","3521bf66e59861a6a52b975ddeae6319"
"public_pbmc_expression_bpcells_crb_r1","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","eacb362d4c8842d82cfca3a8f67e2669","3521bf66e59861a6a52b975ddeae6319"
"public_pbmc_expression_bpcells_crb_r1","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","eacb362d4c8842d82cfca3a8f67e2669","3521bf66e59861a6a52b975ddeae6319"
"public_pbmc_expression_bpcells_crb_r1","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","eacb362d4c8842d82cfca3a8f67e2669","3521bf66e59861a6a52b975ddeae6319"
"public_pbmc_expression_bpcells_crb_r1","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","eacb362d4c8842d82cfca3a8f67e2669","3521bf66e59861a6a52b975ddeae6319"
"public_pbmc_expression_bpcells_crb_r1","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","eacb362d4c8842d82cfca3a8f67e2669","3521bf66e59861a6a52b975ddeae6319"
"public_pbmc_expression_bpcells_crb_r1","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","eacb362d4c8842d82cfca3a8f67e2669","3521bf66e59861a6a52b975ddeae6319"
"public_pbmc_expression_bpcells_crb_r1","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","eacb362d4c8842d82cfca3a8f67e2669","3521bf66e59861a6a52b975ddeae6319"
"public_pbmc_expression_bpcells_crb_r1","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","eacb362d4c8842d82cfca3a8f67e2669","3521bf66e59861a6a52b975ddeae6319"
"public_visium_brain_crb_r1","visium_brain","visium_brain","marker_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","22a042225fc6534b3fb201e2202869c0"
"public_visium_brain_crb_r1","visium_brain","visium_brain","most_expressed_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","22a042225fc6534b3fb201e2202869c0"
"public_visium_brain_crb_r1","visium_brain","visium_brain","mean_expression",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","22a042225fc6534b3fb201e2202869c0"
"public_visium_brain_crb_r1","visium_brain","visium_brain","enriched_pathways",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","22a042225fc6534b3fb201e2202869c0"
"public_visium_brain_crb_r1","visium_brain","visium_brain","trajectory",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","22a042225fc6534b3fb201e2202869c0"
"public_visium_brain_crb_r1","visium_brain","visium_brain","extra_material",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","22a042225fc6534b3fb201e2202869c0"
"public_visium_brain_crb_r1","visium_brain","visium_brain","immune_repertoire",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","22a042225fc6534b3fb201e2202869c0"
"public_visium_brain_crb_r1","visium_brain","visium_brain","hla",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","22a042225fc6534b3fb201e2202869c0"
"public_visium_brain_crb_r1","visium_brain","visium_brain","spatial",TRUE,TRUE,"TP","440d70665c56d61fbc71f5de961ea7ac","22a042225fc6534b3fb201e2202869c0"
"public_visium_brain_crb_r1","visium_brain","visium_brain","trekker",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","22a042225fc6534b3fb201e2202869c0"
"public_pbmc_vdj_crb_r1","pbmc_vdj","pbmc_vdj","marker_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","a7275b7d1b70010cdeccfefc94f306da"
"public_pbmc_vdj_crb_r1","pbmc_vdj","pbmc_vdj","most_expressed_genes",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","a7275b7d1b70010cdeccfefc94f306da"
"public_pbmc_vdj_crb_r1","pbmc_vdj","pbmc_vdj","mean_expression",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","a7275b7d1b70010cdeccfefc94f306da"
"public_pbmc_vdj_crb_r1","pbmc_vdj","pbmc_vdj","enriched_pathways",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","a7275b7d1b70010cdeccfefc94f306da"
"public_pbmc_vdj_crb_r1","pbmc_vdj","pbmc_vdj","trajectory",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","a7275b7d1b70010cdeccfefc94f306da"
"public_pbmc_vdj_crb_r1","pbmc_vdj","pbmc_vdj","extra_material",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","a7275b7d1b70010cdeccfefc94f306da"
"public_pbmc_vdj_crb_r1","pbmc_vdj","pbmc_vdj","immune_repertoire",TRUE,TRUE,"TP","360fa3b3c92d28258a815fe605e02f5e","a7275b7d1b70010cdeccfefc94f306da"
"public_pbmc_vdj_crb_r1","pbmc_vdj","pbmc_vdj","hla",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","a7275b7d1b70010cdeccfefc94f306da"
"public_pbmc_vdj_crb_r1","pbmc_vdj","pbmc_vdj","spatial",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","a7275b7d1b70010cdeccfefc94f306da"
"public_pbmc_vdj_crb_r1","pbmc_vdj","pbmc_vdj","trekker",FALSE,FALSE,"TN","360fa3b3c92d28258a815fe605e02f5e","a7275b7d1b70010cdeccfefc94f306da"
"composite_public_app_r1","pbmc_expression","pbmc_expression","marker_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","72cd50ce1ddad7c0218c48fdb10b5689"
"composite_public_app_r1","pbmc_expression","pbmc_expression","most_expressed_genes",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","72cd50ce1ddad7c0218c48fdb10b5689"
"composite_public_app_r1","pbmc_expression","pbmc_expression","mean_expression",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","72cd50ce1ddad7c0218c48fdb10b5689"
"composite_public_app_r1","pbmc_expression","pbmc_expression","enriched_pathways",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","72cd50ce1ddad7c0218c48fdb10b5689"
"composite_public_app_r1","pbmc_expression","pbmc_expression","trajectory",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","72cd50ce1ddad7c0218c48fdb10b5689"
"composite_public_app_r1","pbmc_expression","pbmc_expression","extra_material",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","72cd50ce1ddad7c0218c48fdb10b5689"
"composite_public_app_r1","pbmc_expression","pbmc_expression","immune_repertoire",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","72cd50ce1ddad7c0218c48fdb10b5689"
"composite_public_app_r1","pbmc_expression","pbmc_expression","hla",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","72cd50ce1ddad7c0218c48fdb10b5689"
"composite_public_app_r1","pbmc_expression","pbmc_expression","spatial",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","72cd50ce1ddad7c0218c48fdb10b5689"
"composite_public_app_r1","pbmc_expression","pbmc_expression","trekker",FALSE,FALSE,"TN","33313edad1dbb93061627427cecd49b8","72cd50ce1ddad7c0218c48fdb10b5689"
"composite_public_app_r1","visium_brain","visium_brain","marker_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","bcadc1d321799a4317437cb946436ea4"
"composite_public_app_r1","visium_brain","visium_brain","most_expressed_genes",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","bcadc1d321799a4317437cb946436ea4"
"composite_public_app_r1","visium_brain","visium_brain","mean_expression",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","bcadc1d321799a4317437cb946436ea4"
"composite_public_app_r1","visium_brain","visium_brain","enriched_pathways",FALSE,FALSE,"TN","440d70665c56d61fbc71f5de961ea7ac","bcadc1d321799a4317437cb946436ea4"
