"trial_id","boundary","plan_digest","matches_confirmation","mutation_not_propagated"
"public_pbmc_expression_bpcells_crb_r1","worker_result","d0d5be21f93c1453123a6d779c3d1440",TRUE,TRUE
"public_pbmc_expression_bpcells_crb_r1","build_report","d0d5be21f93c1453123a6d779c3d1440",TRUE,TRUE
"public_visium_brain_crb_r1","confirmation","694547521457f2469b27c112b1dbd3e5",TRUE,TRUE
"public_visium_brain_crb_r1","worker_result","694547521457f2469b27c112b1dbd3e5",TRUE,TRUE
"public_visium_brain_crb_r1","build_report","694547521457f2469b27c112b1dbd3e5",TRUE,TRUE
"public_pbmc_vdj_crb_r1","confirmation","a9ceff636b6e1b0435da10c7a5d55c6e",TRUE,TRUE
"public_pbmc_vdj_crb_r1","worker_result","a9ceff636b6e1b0435da10c7a5d55c6e",TRUE,TRUE
"public_pbmc_vdj_crb_r1","build_report","a9ceff636b6e1b0435da10c7a5d55c6e",TRUE,TRUE
"composite_public_app_r1","confirmation","bc446f667a564db8c8d0eaaef86f84bc",TRUE,TRUE
"composite_public_app_r1","worker_result","bc446f667a564db8c8d0eaaef86f84bc",TRUE,TRUE
"composite_public_app_r1","build_report","bc446f667a564db8c8d0eaaef86f84bc",TRUE,TRUE
"composite_login_app_r1","confirmation","6becbdcfd69c3987c2d86938789dfae8",TRUE,TRUE
"composite_login_app_r1","worker_result","6becbdcfd69c3987c2d86938789dfae8",TRUE,TRUE
"composite_login_app_r1","build_report","6becbdcfd69c3987c2d86938789dfae8",TRUE,TRUE
"public_pbmc_expression_embedded_crb_r1","confirmation","73c28bdb0cc8efcea7e1b5df97a5ec88",TRUE,TRUE
"public_pbmc_expression_embedded_crb_r1","worker_result","73c28bdb0cc8efcea7e1b5df97a5ec88",TRUE,TRUE
"public_pbmc_expression_embedded_crb_r1","build_report","73c28bdb0cc8efcea7e1b5df97a5ec88",TRUE,TRUE
"public_pbmc_expression_bpcells_crb_r2","confirmation","d0d5be21f93c1453123a6d779c3d1440",TRUE,TRUE
"public_pbmc_expression_bpcells_crb_r2","worker_result","d0d5be21f93c1453123a6d779c3d1440",TRUE,TRUE
"public_pbmc_expression_bpcells_crb_r2","build_report","d0d5be21f93c1453123a6d779c3d1440",TRUE,TRUE
"public_visium_brain_crb_r2","confirmation","694547521457f2469b27c112b1dbd3e5",TRUE,TRUE
"public_visium_brain_crb_r2","worker_result","694547521457f2469b27c112b1dbd3e5",TRUE,TRUE
"public_visium_brain_crb_r2","build_report","694547521457f2469b27c112b1dbd3e5",TRUE,TRUE
"public_pbmc_vdj_crb_r2","confirmation","a9ceff636b6e1b0435da10c7a5d55c6e",TRUE,TRUE
"public_pbmc_vdj_crb_r2","worker_result","a9ceff636b6e1b0435da10c7a5d55c6e",TRUE,TRUE
"public_pbmc_vdj_crb_r2","build_report","a9ceff636b6e1b0435da10c7a5d55c6e",TRUE,TRUE
"composite_public_app_r2","confirmation","bc446f667a564db8c8d0eaaef86f84bc",TRUE,TRUE
"composite_public_app_r2","worker_result","bc446f667a564db8c8d0eaaef86f84bc",TRUE,TRUE
"composite_public_app_r2","build_report","bc446f667a564db8c8d0eaaef86f84bc",TRUE,TRUE
"composite_login_app_r2","confirmation","6becbdcfd69c3987c2d86938789dfae8",TRUE,TRUE
"composite_login_app_r2","worker_result","6becbdcfd69c3987c2d86938789dfae8",TRUE,TRUE
"composite_login_app_r2","build_report","6becbdcfd69c3987c2d86938789dfae8",TRUE,TRUE
"public_pbmc_expression_embedded_crb_r2","confirmation","73c28bdb0cc8efcea7e1b5df97a5ec88",TRUE,TRUE
"public_pbmc_expression_embedded_crb_r2","worker_result","73c28bdb0cc8efcea7e1b5df97a5ec88",TRUE,TRUE
"public_pbmc_expression_embedded_crb_r2","build_report","73c28bdb0cc8efcea7e1b5df97a5ec88",TRUE,TRUE
"public_pbmc_expression_h5_crb_r2","confirmation","bda0bc5e88607bb92aaf0b9b51d170b4",TRUE,TRUE
"public_pbmc_expression_h5_crb_r2","worker_result","bda0bc5e88607bb92aaf0b9b51d170b4",TRUE,TRUE
"public_pbmc_expression_h5_crb_r2","build_report","bda0bc5e88607bb92aaf0b9b51d170b4",TRUE,TRUE
"public_visium_brain_crb_r3","confirmation","694547521457f2469b27c112b1dbd3e5",TRUE,TRUE
"public_visium_brain_crb_r3","worker_result","694547521457f2469b27c112b1dbd3e5",TRUE,TRUE
"public_visium_brain_crb_r3","build_report","694547521457f2469b27c112b1dbd3e5",TRUE,TRUE
"public_pbmc_vdj_crb_r3","confirmation","a9ceff636b6e1b0435da10c7a5d55c6e",TRUE,TRUE
"public_pbmc_vdj_crb_r3","worker_result","a9ceff636b6e1b0435da10c7a5d55c6e",TRUE,TRUE
"public_pbmc_vdj_crb_r3","build_report","a9ceff636b6e1b0435da10c7a5d55c6e",TRUE,TRUE
"composite_public_app_r3","confirmation","bc446f667a564db8c8d0eaaef86f84bc",TRUE,TRUE
"composite_public_app_r3","worker_result","bc446f667a564db8c8d0eaaef86f84bc",TRUE,TRUE
"composite_public_app_r3","build_report","bc446f667a564db8c8d0eaaef86f84bc",TRUE,TRUE
"composite_login_app_r3","confirmation","6becbdcfd69c3987c2d86938789dfae8",TRUE,TRUE
"composite_login_app_r3","worker_result","6becbdcfd69c3987c2d86938789dfae8",TRUE,TRUE
"composite_login_app_r3","build_report","6becbdcfd69c3987c2d86938789dfae8",TRUE,TRUE
"public_pbmc_expression_embedded_crb_r3","confirmation","73c28bdb0cc8efcea7e1b5df97a5ec88",TRUE,TRUE
"public_pbmc_expression_embedded_crb_r3","worker_result","73c28bdb0cc8efcea7e1b5df97a5ec88",TRUE,TRUE
"public_pbmc_expression_embedded_crb_r3","build_report","73c28bdb0cc8efcea7e1b5df97a5ec88",TRUE,TRUE
"public_pbmc_expression_h5_crb_r3","confirmation","bda0bc5e88607bb92aaf0b9b51d170b4",TRUE,TRUE
"public_pbmc_expression_h5_crb_r3","worker_result","bda0bc5e88607bb92aaf0b9b51d170b4",TRUE,TRUE
"public_pbmc_expression_h5_crb_r3","build_report","bda0bc5e88607bb92aaf0b9b51d170b4",TRUE,TRUE
"public_pbmc_expression_bpcells_crb_r3","confirmation","d0d5be21f93c1453123a6d779c3d1440",TRUE,TRUE
"public_pbmc_expression_bpcells_crb_r3","worker_result","d0d5be21f93c1453123a6d779c3d1440",TRUE,TRUE
"public_pbmc_expression_bpcells_crb_r3","build_report","d0d5be21f93c1453123a6d779c3d1440",TRUE,TRUE
"public_pbmc_vdj_crb_r4","confirmation","a9ceff636b6e1b0435da10c7a5d55c6e",TRUE,TRUE
"public_pbmc_vdj_crb_r4","worker_result","a9ceff636b6e1b0435da10c7a5d55c6e",TRUE,TRUE
"public_pbmc_vdj_crb_r4","build_report","a9ceff636b6e1b0435da10c7a5d55c6e",TRUE,TRUE
"composite_public_app_r4","confirmation","bc446f667a564db8c8d0eaaef86f84bc",TRUE,TRUE
"composite_public_app_r4","worker_result","bc446f667a564db8c8d0eaaef86f84bc",TRUE,TRUE
"composite_public_app_r4","build_report","bc446f667a564db8c8d0eaaef86f84bc",TRUE,TRUE
"composite_login_app_r4","confirmation","6becbdcfd69c3987c2d86938789dfae8",TRUE,TRUE
"composite_login_app_r4","worker_result","6becbdcfd69c3987c2d86938789dfae8",TRUE,TRUE
"composite_login_app_r4","build_report","6becbdcfd69c3987c2d86938789dfae8",TRUE,TRUE
"public_pbmc_expression_embedded_crb_r4","confirmation","73c28bdb0cc8efcea7e1b5df97a5ec88",TRUE,TRUE
"public_pbmc_expression_embedded_crb_r4","worker_result","73c28bdb0cc8efcea7e1b5df97a5ec88",TRUE,TRUE
"public_pbmc_expression_embedded_crb_r4","build_report","73c28bdb0cc8efcea7e1b5df97a5ec88",TRUE,TRUE
"public_pbmc_expression_h5_crb_r4","confirmation","bda0bc5e88607bb92aaf0b9b51d170b4",TRUE,TRUE
"public_pbmc_expression_h5_crb_r4","worker_result","bda0bc5e88607bb92aaf0b9b51d170b4",TRUE,TRUE
"public_pbmc_expression_h5_crb_r4","build_report","bda0bc5e88607bb92aaf0b9b51d170b4",TRUE,TRUE
"public_pbmc_expression_bpcells_crb_r4","confirmation","d0d5be21f93c1453123a6d779c3d1440",TRUE,TRUE
"public_pbmc_expression_bpcells_crb_r4","worker_result","d0d5be21f93c1453123a6d779c3d1440",TRUE,TRUE
"public_pbmc_expression_bpcells_crb_r4","build_report","d0d5be21f93c1453123a6d779c3d1440",TRUE,TRUE
"public_visium_brain_crb_r4","confirmation","694547521457f2469b27c112b1dbd3e5",TRUE,TRUE
"public_visium_brain_crb_r4","worker_result","694547521457f2469b27c112b1dbd3e5",TRUE,TRUE
"public_visium_brain_crb_r4","build_report","694547521457f2469b27c112b1dbd3e5",TRUE,TRUE
"composite_public_app_r5","confirmation","bc446f667a564db8c8d0eaaef86f84bc",TRUE,TRUE
"composite_public_app_r5","worker_result","bc446f667a564db8c8d0eaaef86f84bc",TRUE,TRUE
"composite_public_app_r5","build_report","bc446f667a564db8c8d0eaaef86f84bc",TRUE,TRUE
"composite_login_app_r5","confirmation","6becbdcfd69c3987c2d86938789dfae8",TRUE,TRUE
"composite_login_app_r5","worker_result","6becbdcfd69c3987c2d86938789dfae8",TRUE,TRUE
"composite_login_app_r5","build_report","6becbdcfd69c3987c2d86938789dfae8",TRUE,TRUE
"public_pbmc_expression_embedded_crb_r5","confirmation","73c28bdb0cc8efcea7e1b5df97a5ec88",TRUE,TRUE
"public_pbmc_expression_embedded_crb_r5","worker_result","73c28bdb0cc8efcea7e1b5df97a5ec88",TRUE,TRUE
"public_pbmc_expression_embedded_crb_r5","build_report","73c28bdb0cc8efcea7e1b5df97a5ec88",TRUE,TRUE
"public_pbmc_expression_h5_crb_r5","confirmation","bda0bc5e88607bb92aaf0b9b51d170b4",TRUE,TRUE
"public_pbmc_expression_h5_crb_r5","worker_result","bda0bc5e88607bb92aaf0b9b51d170b4",TRUE,TRUE
"public_pbmc_expression_h5_crb_r5","build_report","bda0bc5e88607bb92aaf0b9b51d170b4",TRUE,TRUE
"public_pbmc_expression_bpcells_crb_r5","confirmation","d0d5be21f93c1453123a6d779c3d1440",TRUE,TRUE
"public_pbmc_expression_bpcells_crb_r5","worker_result","d0d5be21f93c1453123a6d779c3d1440",TRUE,TRUE
"public_pbmc_expression_bpcells_crb_r5","build_report","d0d5be21f93c1453123a6d779c3d1440",TRUE,TRUE
"public_visium_brain_crb_r5","confirmation","694547521457f2469b27c112b1dbd3e5",TRUE,TRUE
"public_visium_brain_crb_r5","worker_result","694547521457f2469b27c112b1dbd3e5",TRUE,TRUE
"public_visium_brain_crb_r5","build_report","694547521457f2469b27c112b1dbd3e5",TRUE,TRUE
"public_pbmc_vdj_crb_r5","confirmation","a9ceff636b6e1b0435da10c7a5d55c6e",TRUE,TRUE
"public_pbmc_vdj_crb_r5","worker_result","a9ceff636b6e1b0435da10c7a5d55c6e",TRUE,TRUE
"public_pbmc_vdj_crb_r5","build_report","a9ceff636b6e1b0435da10c7a5d55c6e",TRUE,TRUE
